Account ID,Family Name,Given Name,Chinese Given Name,Gender,Email,ID Type,ID Number,Birth Date,Customer Type,Customer Class,Company Name,Brand
ACC947598,Wu,Karen,胡家明,Female,wu.karen@example.com,HKID,C438954(3),9/14/1940,Individual,Basic,,3HK
ACC155146,Cheng,Philip,鄭俊傑,Female,cheng.philip@example.com,HKID,S510310(5),12/24/1995,Individual,Standard,,3HK
ACC690487,Ma,Philip,馬嘉敏,Female,ma.philip@example.com,HKID,W701883(6),3/2/1965,Corporate,Basic,ConnectPro,3HK
ACC897098,Ma,Karen,馬浩然,Male,ma.karen@example.com,HKID,R910121(6),9/29/1957,Corporate,Basic,Asia Digital,3HK
ACC569498,Wong,Stephanie,黃雅雯,Male,wong.stephanie@example.com,HKID,Y205899(5),5/11/1974,Individual,Standard,,3HK
ACC977946,So,Raymond,蘇浩然,Female,so.raymond@example.com,HKID,L806771(4),3/3/1984,Individual,Standard,,3HK
ACC448131,Tang,Angela,鄧子軒,Male,tang.angela@example.com,HKID,U074767(8),9/24/1994,Individual,Basic,,3HK
ACC344919,Lam,Stephanie,林嘉怡,Male,lam.stephanie@example.com,HKID,S870340(1),10/1/1948,Corporate,Basic,Tech Advance,3HK
ACC627206,Wong,Michael,黃雅雯,Female,wong.michael@example.com,HKID,S151741(9),3/23/1974,Corporate,Standard,Digital World,3HK
ACC925631,Wong,Janet,黃嘉怡,Male,wong.janet@example.com,HKID,U513698(8),1/1/1941,Individual,Basic,,3HK
ACC612412,Tang,Philip,鄧浩然,Female,tang.philip@example.com,HKID,R280390(9),4/24/2001,Individual,Premium,,3HK
ACC915194,Ho,Emily,何嘉怡,Female,ho.emily@example.com,HKID,A069071(8),2/21/1972,Individual,Basic,,3HK
ACC441766,Chan,David,陳嘉慧,Female,chan.david@example.com,HKID,Q225941(5),6/19/1940,Individual,Basic,,3HK
ACC416109,Wong,Stephanie,黃明慧,Female,wong.stephanie@example.com,HKID,X166799(4),9/20/1954,Individual,Basic,,3HK
ACC652293,Ma,Karen,馬志強,Female,ma.karen@example.com,HKID,W197380(5),4/6/1983,Individual,Standard,,3HK
ACC532738,So,David,蘇俊宇,Male,so.david@example.com,HKID,O469975(7),4/24/1982,Corporate,Premium,SmartCom,3HK
ACC401899,Ng,Michael,吳志豪,Female,ng.michael@example.com,HKID,X076642(3),7/31/1946,Individual,Standard,,3HK
ACC715484,So,Jason,蘇浩然,Female,so.jason@example.com,HKID,I312728(6),2/15/1957,Individual,Premium,,3HK
ACC600262,Choi,Emily,蔡浩然,Female,choi.emily@example.com,HKID,K491487(4),11/25/1941,Corporate,Basic,Urban Digital,3HK
ACC545643,Chu,Michael,朱明慧,Male,chu.michael@example.com,HKID,T168427(9),4/8/1977,Individual,Basic,,3HK
ACC539349,Tang,Angela,鄧浩然,Male,tang.angela@example.com,HKID,N113765(6),2/10/1952,Corporate,Premium,SmartLink,3HK
ACC546529,Kwok,Samuel,郭家明,Female,kwok.samuel@example.com,HKID,R506361(4),6/17/1995,Individual,Standard,,3HK
ACC359185,Tsang,Karen,曾浩然,Female,tsang.karen@example.com,HKID,N642498(2),3/27/1996,Individual,Basic,,3HK
ACC624796,Lam,Stephanie,林子軒,Male,lam.stephanie@example.com,HKID,U050425(7),6/26/1961,Corporate,Premium,SmartCom,3HK
ACC163321,Luo,Angela,羅子軒,Male,luo.angela@example.com,HKID,M158559(4),9/4/1952,Individual,Premium,,3HK
ACC367323,Luo,Samuel,羅嘉敏,Female,luo.samuel@example.com,HKID,M129847(9),3/14/1961,Individual,Premium,,3HK
ACC318277,Chan,Jason,陳明慧,Female,chan.jason@example.com,HKID,O169499(8),1/21/1980,Individual,Basic,,3HK
ACC252898,Wong,Michelle,黃嘉敏,Male,wong.michelle@example.com,HKID,G124884(7),11/30/1991,Individual,Standard,,3HK
ACC221959,Ma,Michael,馬子樂,Male,ma.michael@example.com,HKID,K751078(1),1/29/1954,Individual,Standard,,3HK
ACC990837,Luo,Philip,羅明慧,Female,luo.philip@example.com,HKID,D821326(9),6/13/1959,Corporate,Basic,HK Tech,3HK
ACC798956,Ho,Philip,何子樂,Female,ho.philip@example.com,HKID,Y291257(4),6/17/1975,Individual,Standard,,3HK
ACC615786,Ma,Jason,馬嘉敏,Female,ma.jason@example.com,HKID,P855717(6),9/21/1965,Individual,Basic,,3HK
ACC197479,Leung,Susan,梁子樂,Female,leung.susan@example.com,HKID,O967113(1),12/17/1945,Individual,Standard,,3HK
ACC153144,Wong,Peter,黃俊傑,Female,wong.peter@example.com,HKID,T427906(1),9/12/1959,Individual,Premium,,3HK
ACC583499,Ma,Angela,馬思穎,Male,ma.angela@example.com,HKID,B965039(3),10/1/1949,Individual,Standard,,3HK
ACC172157,Leung,Stephanie,梁志豪,Female,leung.stephanie@example.com,HKID,D308020(9),4/16/1957,Individual,Basic,,3HK
ACC070034,Kwok,Emily,郭子樂,Male,kwok.emily@example.com,HKID,G152537(0),10/18/2004,Individual,Standard,,3HK
ACC119065,Poon,Peter,潘嘉欣,Female,poon.peter@example.com,HKID,K006950(5),12/18/1994,Individual,Standard,,3HK
ACC599449,Cheung,Janet,張志豪,Female,cheung.janet@example.com,HKID,S032457(1),4/1/1958,Individual,Basic,,3HK
ACC937640,Kwok,Angela,郭浩然,Male,kwok.angela@example.com,HKID,E203548(9),8/10/1990,Individual,Basic,,3HK
ACC218403,Leung,Philip,梁志強,Female,leung.philip@example.com,HKID,B258046(6),9/5/1966,Corporate,Premium,Telecom Pro,3HK
ACC025384,Cheng,Philip,鄭俊宇,Male,cheng.philip@example.com,HKID,X138558(3),1/30/1993,Individual,Standard,,3HK
ACC692520,Poon,Jason,潘浩然,Female,poon.jason@example.com,HKID,D759693(8),3/24/1970,Individual,Standard,,3HK
ACC915921,Lam,Philip,林雅雯,Male,lam.philip@example.com,HKID,X868748(9),12/30/1943,Individual,Premium,,3HK
ACC438990,Lee,Philip,李浩然,Female,lee.philip@example.com,HKID,E534711(7),4/14/1947,Corporate,Standard,SmartBiz,3HK
ACC182484,Wong,Stephanie,黃嘉怡,Male,wong.stephanie@example.com,HKID,Y081456(9),9/19/1997,Corporate,Basic,Global Communications,3HK
ACC163583,Kwok,David,郭俊傑,Male,kwok.david@example.com,HKID,W456701(1),1/27/1950,Individual,Standard,,3HK
ACC901266,Lee,Michelle,李思穎,Male,lee.michelle@example.com,HKID,E282630(0),1/1/1949,Corporate,Premium,Digital World,3HK
ACC431251,Chan,Raymond,陳志強,Female,chan.raymond@example.com,HKID,K070537(9),8/15/1955,Individual,Basic,,3HK
ACC182315,Lee,Karen,李家明,Male,lee.karen@example.com,HKID,T965548(0),2/24/1998,Individual,Premium,,3HK
ACC459261,Wong,Michael,黃嘉敏,Male,wong.michael@example.com,HKID,S617991(4),3/12/1955,Individual,Premium,,3HK
ACC843878,Tsang,Michael,曾思穎,Male,tsang.michael@example.com,HKID,M743436(6),2/15/1956,Individual,Premium,,3HK
ACC087308,Chan,Philip,陳浩然,Female,chan.philip@example.com,HKID,K026589(3),6/14/1956,Individual,Basic,,3HK
ACC562520,Cheung,Janet,張家明,Male,cheung.janet@example.com,HKID,T082415(2),5/19/1991,Individual,Premium,,3HK
ACC966226,Wong,Angela,黃俊宇,Male,wong.angela@example.com,HKID,K447273(7),12/29/1969,Corporate,Premium,Asia Digital,3HK
ACC095134,Choi,Stephanie,蔡思穎,Male,choi.stephanie@example.com,HKID,U531518(0),9/27/1987,Individual,Premium,,3HK
ACC564332,Wong,Stephanie,黃子樂,Female,wong.stephanie@example.com,HKID,S432785(8),11/13/1997,Individual,Basic,,3HK
ACC443392,Lam,David,林嘉怡,Male,lam.david@example.com,HKID,L620871(4),2/15/1958,Individual,Standard,,3HK
ACC859963,So,Michael,蘇嘉敏,Female,so.michael@example.com,HKID,K394913(6),12/20/1941,Individual,Premium,,3HK
ACC794125,Cheung,David,張浩然,Male,cheung.david@example.com,HKID,M400555(1),10/10/1958,Individual,Premium,,3HK
ACC058309,Cheung,Michael,張明慧,Female,cheung.michael@example.com,HKID,S176609(0),9/27/1988,Individual,Basic,,3HK
ACC508329,Chan,Karen,陳嘉敏,Male,chan.karen@example.com,HKID,D765026(7),7/16/1985,Individual,Premium,,3HK
ACC916824,Poon,David,潘志豪,Female,poon.david@example.com,HKID,X630899(7),9/18/1942,Individual,Basic,,3HK
ACC738391,Mak,Philip,許俊傑,Male,mak.philip@example.com,HKID,P682228(3),7/31/1971,Individual,Standard,,3HK
ACC873525,Lam,Philip,林浩然,Male,lam.philip@example.com,HKID,L244248(9),8/17/2001,Individual,Premium,,3HK
ACC413175,Leung,Philip,梁嘉欣,Male,leung.philip@example.com,HKID,C001638(4),11/27/1945,Corporate,Standard,SmartCom,3HK
ACC797388,Choi,Samuel,蔡俊宇,Male,choi.samuel@example.com,HKID,F328035(0),11/23/1961,Individual,Premium,,3HK
ACC180002,Leung,Karen,梁俊宇,Male,leung.karen@example.com,HKID,L402517(4),7/21/1990,Individual,Standard,,3HK
ACC795845,Tsang,Philip,曾雅雯,Male,tsang.philip@example.com,HKID,N793535(1),4/26/2002,Individual,Premium,,3HK
ACC420974,Wong,Susan,黃俊宇,Female,wong.susan@example.com,HKID,L511186(5),8/20/1981,Individual,Standard,,3HK
